date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2022-08-11,31.9,6.545833333333333,64.375,308.71937390758086,7.8,20.628,Philadelphia
2022-08-12,29.4,12.845833333333333,41.75,355.154365278494,0.0,24.2856,Philadelphia
2022-08-13,28.3,10.204166666666667,42.291666666666664,357.30476872847356,0.0,27.4176,Philadelphia
2022-08-14,28.2,8.783333333333333,59.416666666666664,178.1047204579542,0.0,19.9584,Philadelphia
2022-08-15,28.5,6.575,58.0,111.29391987996453,0.2,18.7272,Philadelphia
2022-08-16,28.8,10.029166666666667,57.375,72.7210119207154,0.0,21.2256,Philadelphia
2022-08-17,27.1,4.3374999999999995,65.5,326.51696213234595,0.2,16.1928,Philadelphia
2022-08-18,29.7,7.6499999999999995,61.5,265.84284972236344,0.0,20.6712,Philadelphia
2022-08-19,32.1,8.362499999999999,58.375,223.0633552012846,0.0,20.9844,Philadelphia
2022-08-20,33.0,8.075000000000001,59.875,185.3246184669719,0.0,22.4424,Philadelphia
2022-08-21,29.5,8.950000000000001,72.04166666666667,163.2326483025225,0.3,17.1756,Philadelphia
2022-08-22,28.8,5.3,81.04166666666667,164.90588685074772,19.8,13.582799999999999,Philadelphia
2022-08-23,30.7,7.783333333333334,70.375,272.4256074905571,0.1,19.180799999999998,Philadelphia
2022-08-24,32.5,8.133333333333333,56.083333333333336,283.7754265514025,0.1,21.438,Philadelphia
2022-08-25,33.1,7.366666666666667,52.916666666666664,263.85852324310594,0.0,20.9988,Philadelphia
2022-08-26,32.3,10.075000000000001,65.70833333333333,223.3172124246572,1.4,19.764,Philadelphia
2022-08-27,32.5,6.108333333333333,59.791666666666664,45.8253348154872,0.0,19.429199999999998,Philadelphia
2022-08-28,30.1,9.0625,73.41666666666667,114.57431426590804,0.9,16.9164,Philadelphia
2022-08-29,32.4,9.004166666666666,72.41666666666667,180.7209365975184,0.0,19.6524,Philadelphia
2022-08-30,33.1,11.424999999999999,77.58333333333333,202.83938672587414,4.3,18.99,Philadelphia
2022-08-31,29.7,12.387500000000001,59.208333333333336,286.2266367934003,0.0,20.145599999999998,Philadelphia
2022-09-01,31.7,11.358333333333334,45.041666666666664,288.50632721182376,0.0,23.770799999999998,Philadelphia
2022-09-02,28.9,8.258333333333333,50.5,71.02682537183706,0.0,23.540399999999998,Philadelphia
2022-09-03,29.5,6.258333333333333,67.375,140.89189478617618,0.0,16.398,Philadelphia
2022-09-04,32.1,7.7749999999999995,65.16666666666667,204.2060794714908,0.2,19.2276,Philadelphia
2022-09-05,31.0,8.470833333333333,63.833333333333336,189.89449523495358,1.3,11.0124,Philadelphia
2022-09-06,23.5,10.825000000000001,87.125,109.25713285444715,32.9,3.87,Philadelphia
2022-09-07,23.3,10.645833333333334,80.95833333333333,31.098444237448494,1.4000000000000001,7.6248,Philadelphia
2022-09-08,26.8,8.829166666666667,67.54166666666667,28.73874532602202,0.2,13.049999999999999,Philadelphia
2022-09-09,28.5,7.170833333333333,62.708333333333336,81.83419028495713,0.0,22.554,Philadelphia
2022-09-10,27.7,6.05,69.41666666666667,188.05277454159315,0.2,20.6064,Philadelphia
2022-09-11,23.9,6.995833333333334,86.45833333333333,133.65225483967208,23.8,3.9168,Philadelphia
2022-09-12,28.6,4.591666666666667,86.0,125.0323083389097,11.2,10.674,Philadelphia
2022-09-13,29.1,9.9625,68.875,266.9082901054712,5.2,16.3908,Philadelphia
2022-09-14,27.7,10.645833333333334,59.666666666666664,294.8223522966738,0.0,20.8224,Philadelphia
2022-09-15,24.6,10.241666666666667,57.791666666666664,339.92132000197705,0.0,21.4596,Philadelphia
2022-09-16,25.8,5.9750000000000005,59.208333333333336,322.6781200863444,0.0,21.528,Philadelphia
2022-09-17,26.9,8.283333333333333,67.04166666666667,158.89982037424744,0.0,17.0064,Philadelphia
2022-09-18,28.9,11.670833333333334,69.45833333333333,220.83609213157004,0.0,20.0916,Philadelphia
2022-09-19,29.4,9.725,69.375,244.58563588124514,0.1,16.3836,Philadelphia
2022-09-20,27.7,10.858333333333334,63.375,307.86294507096,0.0,18.9396,Philadelphia
2022-09-21,28.0,7.783333333333334,64.45833333333333,234.20243151229366,0.0,19.8828,Philadelphia
2022-09-22,25.3,16.570833333333333,68.66666666666667,287.79090382932014,10.5,8.3988,Philadelphia
2022-09-23,19.0,19.645833333333332,48.041666666666664,328.39747760381914,0.0,20.4912,Philadelphia
2022-09-24,21.5,10.545833333333333,55.583333333333336,280.22791391200315,0.0,18.648,Philadelphia
2022-09-25,23.0,9.479166666666666,73.91666666666667,209.12149898955383,4.2,12.8052,Philadelphia
2022-09-26,24.2,13.049999999999999,66.5,245.72781418057286,0.5,15.3432,Philadelphia
2022-09-27,21.8,12.700000000000001,52.25,256.4547394538356,0.0,17.7012,Philadelphia
2022-09-28,21.3,11.4125,61.541666666666664,306.428140212446,0.0,13.7556,Philadelphia
2022-09-29,20.2,12.533333333333333,60.25,8.562607450732363,0.0,17.2944,Philadelphia
2022-09-30,17.1,14.887500000000001,68.95833333333333,43.133144035235134,9.9,8.0496,Philadelphia
2022-10-01,16.5,19.6375,86.20833333333333,46.23754395073876,37.1,4.9032,Philadelphia
2022-10-02,15.8,20.516666666666666,77.79166666666667,37.64338519792014,16.9,2.3472,Philadelphia
2022-10-03,10.7,19.691666666666666,78.29166666666667,19.932797270982164,25.3,2.3004,Philadelphia
2022-10-04,12.0,20.658333333333335,90.95833333333333,6.436969078577947,56.2,2.304,Philadelphia
2022-10-05,16.4,14.795833333333334,90.83333333333333,9.57742116044461,3.4,3.0888,Philadelphia
2022-10-06,24.3,6.1875,68.16666666666667,298.9197140559592,0.0,17.586,Philadelphia
2022-10-07,25.8,10.3125,65.45833333333333,281.8103853438436,0.8999999999999999,16.6644,Philadelphia
2022-10-08,15.3,12.0,57.625,315.75535479302744,0.9,17.258399999999998,Philadelphia
2022-10-09,17.6,10.25,59.75,260.2920587683041,0.0,17.686799999999998,Philadelphia
2022-10-10,20.4,8.333333333333334,60.958333333333336,251.284954938437,0.0,16.9812,Philadelphia
2022-10-11,23.2,7.145833333333333,63.041666666666664,242.32464076044778,0.0,16.790399999999998,Philadelphia
2022-10-12,21.4,10.079166666666667,70.70833333333333,188.47963877055375,0.0,15.728399999999999,Philadelphia
2022-10-13,21.0,12.816666666666668,85.04166666666667,166.50111176473624,27.900000000000002,4.658399999999999,Philadelphia
2022-10-14,20.5,8.258333333333333,66.875,314.7829060593393,0.3,12.0132,Philadelphia
2022-10-15,22.3,10.491666666666667,64.875,179.76038205032805,0.0,16.0992,Philadelphia
2022-10-16,19.6,7.016666666666667,63.125,284.880948157444,0.0,13.878,Philadelphia
2022-10-17,19.8,11.708333333333334,78.04166666666667,219.57315362760332,2.9,10.8144,Philadelphia
2022-10-18,13.7,11.020833333333334,50.75,282.7506350831002,0.0,14.533199999999999,Philadelphia
2022-10-19,12.1,13.470833333333333,57.458333333333336,237.37962938381975,0.0,11.052,Philadelphia
2022-10-20,15.7,13.424999999999999,55.75,215.40776931310344,0.0,15.6744,Philadelphia
2022-10-21,18.5,6.4750000000000005,60.833333333333336,204.09632537938583,0.0,15.3972,Philadelphia
2022-10-22,20.3,5.670833333333333,67.33333333333333,171.91847574038883,0.0,14.8896,Philadelphia
2022-10-23,18.3,13.920833333333334,75.875,35.22475215230813,2.5,7.0164,Philadelphia
2022-10-24,16.6,11.208333333333334,90.875,24.314754309160516,1.0,2.1744,Philadelphia
2022-10-25,19.5,4.1375,92.66666666666667,146.5164680841487,0.5,3.7008,Philadelphia
2022-10-26,21.1,8.450000000000001,89.125,214.73619519644922,0.4,4.9536,Philadelphia
2022-10-27,18.5,15.291666666666666,57.916666666666664,339.10990688907344,0.0,14.011199999999999,Philadelphia
2022-10-28,14.7,11.545833333333334,59.25,42.89843942783546,0.0,12.1176,Philadelphia
2022-10-29,16.4,8.354166666666666,61.291666666666664,29.96189419874853,0.0,13.4028,Philadelphia
2022-10-30,18.1,5.058333333333334,66.83333333333333,295.5163905273677,0.0,13.8096,Philadelphia
2022-10-31,18.6,7.070833333333333,83.875,199.09327953228137,13.8,7.7292,Philadelphia
2022-11-01,21.2,9.545833333333333,82.04166666666667,278.3498486214712,10.0,6.3288,Philadelphia
2022-11-02,22.0,8.916666666666666,67.95833333333333,14.008714916376935,0.0,12.895199999999999,Philadelphia
2022-11-03,21.3,6.55,66.25,121.92612670792091,0.0,13.0356,Philadelphia
2022-11-04,23.0,5.9125000000000005,80.16666666666667,172.49102366265595,0.0,11.826,Philadelphia
2022-11-05,25.7,15.091666666666667,74.83333333333333,178.70032755438126,0.0,10.404,Philadelphia
2022-11-06,24.3,14.683333333333332,75.54166666666667,188.06161968847456,1.5999999999999999,6.1776,Philadelphia
2022-11-07,25.9,13.654166666666667,54.875,270.45319865940354,0.1,11.286,Philadelphia
2022-11-08,15.8,14.520833333333334,40.958333333333336,0.5978413480866339,0.0,12.366,Philadelphia
2022-11-09,13.7,8.170833333333333,55.125,66.83090711415694,0.0,12.384,Philadelphia
2022-11-10,20.1,5.7875000000000005,71.5,174.51963096965736,0.0,9.9144,Philadelphia
2022-11-11,21.6,13.633333333333333,89.66666666666667,152.5740779362513,12.9,1.5191999999999999,Philadelphia
2022-11-12,21.6,15.270833333333334,72.20833333333333,251.8146488189038,2.9,9.9864,Philadelphia
2022-11-13,15.5,19.35,59.208333333333336,303.1556686501207,0.9,9.2124,Philadelphia
2022-11-14,8.4,9.924999999999999,53.416666666666664,319.2193359246437,0.0,11.8224,Philadelphia
2022-11-15,7.2,11.529166666666667,71.83333333333333,37.86161080220231,16.5,5.0904,Philadelphia
2022-11-16,10.9,16.483333333333334,71.625,302.80461097384557,3.4,8.1972,Philadelphia
2022-11-17,7.3,16.741666666666667,52.5,271.3835257869511,0.0,9.5292,Philadelphia
2022-11-18,7.3,14.245833333333332,53.75,253.04386412841262,0.30000000000000004,10.1016,Philadelphia
2022-11-19,6.0,10.483333333333333,53.916666666666664,239.48143333402206,0.0,11.2392,Philadelphia
2022-11-20,2.2,17.95,39.458333333333336,286.7488291294627,0.0,11.3868,Philadelphia
2022-11-21,6.0,10.908333333333333,45.958333333333336,218.47527682512273,0.0,10.9656,Philadelphia
2022-11-22,12.2,8.3125,49.416666666666664,242.15521266107717,0.0,10.6776,Philadelphia
2022-11-23,15.0,8.475,54.375,294.51458597853116,0.0,10.526399999999999,Philadelphia
2022-11-24,14.0,7.875,68.70833333333333,129.05773972700325,0.0,10.2708,Philadelphia
2022-11-25,13.9,14.0625,71.20833333333333,263.4636181946263,2.3,4.4928,Philadelphia
2022-11-26,14.3,12.908333333333333,50.583333333333336,281.9852379296051,0.0,10.116,Philadelphia
2022-11-27,14.5,15.15,79.91666666666667,209.87424981167715,13.200000000000001,1.6776,Philadelphia
2022-11-28,12.7,15.883333333333333,65.0,302.6835736560772,0.0,4.3128,Philadelphia
2022-11-29,8.3,5.4125000000000005,67.625,92.10309256644506,0.0,8.1648,Philadelphia
2022-11-30,14.3,18.458333333333332,76.54166666666667,210.5991838714124,16.1,0.7595999999999999,Philadelphia
2022-12-01,5.9,18.233333333333334,45.333333333333336,288.11834176351175,0.0,10.072799999999999,Philadelphia
2022-12-02,7.5,7.141666666666667,61.333333333333336,191.2958731144706,0.0,9.702,Philadelphia
2022-12-03,15.1,21.566666666666666,78.45833333333333,223.60546774182973,12.799999999999999,1.674,Philadelphia
2022-12-04,7.7,9.679166666666667,56.291666666666664,295.78718622471706,0.0,9.8208,Philadelphia
2022-12-05,8.9,6.591666666666666,65.54166666666667,173.69874909146503,0.0,9.1548,Philadelphia
2022-12-06,12.7,8.762500000000001,88.79166666666667,144.2356128299208,14.0,1.1124,Philadelphia
2022-12-07,13.7,8.362499999999999,94.79166666666667,228.408901272413,1.9,2.358,Philadelphia
2022-12-08,12.3,12.5875,67.625,342.14610910740856,0.0,4.8636,Philadelphia
2022-12-09,8.9,9.916666666666666,61.708333333333336,7.494946602861384,0.0,9.504,Philadelphia
2022-12-10,6.2,10.370833333333334,60.375,49.840644982629215,0.0,9.126,Philadelphia
2022-12-11,6.2,8.729166666666666,86.04166666666667,41.01049163159002,3.4,1.7244,Philadelphia
2022-12-12,5.6,12.200000000000001,73.41666666666667,346.22107923924244,0.0,3.8771999999999998,Philadelphia
2022-12-13,5.4,9.454166666666667,57.666666666666664,326.607666230198,0.0,9.5976,Philadelphia
2022-12-14,4.7,10.441666666666666,57.166666666666664,331.08695789437184,0.0,9.266399999999999,Philadelphia
2022-12-15,7.3,17.054166666666667,80.0,70.69981703564423,26.4,0.6335999999999999,Philadelphia
2022-12-16,8.1,20.129166666666666,85.95833333333333,353.9686914307557,8.799999999999999,1.26,Philadelphia
2022-12-17,7.1,13.466666666666667,59.666666666666664,276.0445799525993,0.0,8.208,Philadelphia
2022-12-18,4.8,12.483333333333334,55.875,285.7689402618473,0.0,6.9444,Philadelphia
2022-12-19,3.9,16.787499999999998,53.666666666666664,296.046566542904,0.0,9.0432,Philadelphia
2022-12-20,4.7,10.654166666666667,58.5,321.16426967440214,0.0,9.198,Philadelphia
2022-12-21,5.3,4.795833333333333,65.91666666666667,51.11041566597018,0.0,9.082799999999999,Philadelphia
2022-12-22,11.3,15.358333333333334,85.5,73.86855766078057,16.7,1.566,Philadelphia
2022-12-23,14.0,28.508333333333336,68.75,235.51091678747804,12.0,3.6576,Philadelphia
2022-12-24,-8.4,22.208333333333332,41.125,258.98380630646096,0.0,9.500399999999999,Philadelphia
2022-12-25,-1.7,14.704166666666666,49.375,258.02659040711916,0.0,9.3744,Philadelphia
2022-12-26,-1.2,10.0875,48.083333333333336,268.2008549790496,0.0,9.0072,Philadelphia
2022-12-27,3.5,6.425,56.25,261.26883052122787,0.0,9.1152,Philadelphia
2022-12-28,9.3,9.279166666666667,63.083333333333336,205.20943483315608,0.0,9.0288,Philadelphia
2022-12-29,11.6,8.895833333333334,68.29166666666667,216.2641171291399,0.0,9.3276,Philadelphia
2022-12-30,15.6,8.533333333333333,71.33333333333333,204.5490439729749,0.0,8.8812,Philadelphia
2022-12-31,12.0,8.345833333333333,93.5,207.29139950475874,9.700000000000001,1.6632,Philadelphia
2023-01-01,14.3,11.316666666666668,75.08333333333333,276.0804250093854,0.0,8.017199999999999,Philadelphia
2023-01-02,14.9,6.154166666666666,79.58333333333333,235.25702061448087,0.2,6.4656,Philadelphia
2023-01-03,14.4,10.704166666666666,87.79166666666667,199.65492305677165,6.6,1.6272,Philadelphia
2023-01-04,18.9,11.291666666666666,85.625,213.17503697330577,1.7,5.4468,Philadelphia
2023-01-05,15.5,6.604166666666667,77.54166666666667,272.6140742236703,1.9,6.1524,Philadelphia
2023-01-06,9.8,11.083333333333334,73.58333333333333,294.7915156283892,2.8,7.0416,Philadelphia
2023-01-07,8.3,12.404166666666667,60.791666666666664,290.61341669567605,0.0,7.6572,Philadelphia
2023-01-08,6.0,7.05,66.45833333333333,251.74375451137857,0.1,9.3096,Philadelphia
2023-01-09,7.9,10.870833333333332,69.33333333333333,284.4322399064331,2.1,7.4448,Philadelphia
2023-01-10,6.5,8.229166666666666,62.083333333333336,285.8607810930462,0.0,7.2648,Philadelphia
2023-01-11,6.8,7.404166666666666,67.75,102.8501336566115,0.0,7.408799999999999,Philadelphia
2023-01-12,13.0,11.195833333333333,80.91666666666667,140.78025917999824,6.9,3.7548,Philadelphia
2023-01-13,13.7,18.791666666666668,74.58333333333333,271.73179884251476,6.9,3.8735999999999997,Philadelphia
2023-01-14,2.5,19.629166666666666,60.791666666666664,339.55176452306347,0.0,4.0968,Philadelphia
2023-01-15,6.2,18.533333333333335,53.458333333333336,340.59166909267856,0.0,9.9576,Philadelphia
2023-01-16,9.5,14.35,38.708333333333336,318.2907753530182,0.0,10.929599999999999,Philadelphia
2023-01-17,7.5,7.320833333333333,62.208333333333336,244.59439740846744,0.30000000000000004,3.8556,Philadelphia
2023-01-18,12.4,14.6875,69.70833333333333,277.82900489979016,0.6,6.8796,Philadelphia
2023-01-19,6.2,8.383333333333333,86.83333333333333,55.197819537509524,20.2,1.2096,Philadelphia
2023-01-20,9.3,18.379166666666666,68.125,280.91574713372745,0.0,8.2656,Philadelphia
2023-01-21,5.4,10.795833333333334,60.666666666666664,313.0852488995983,0.0,7.4772,Philadelphia
2023-01-22,5.9,9.379166666666666,73.375,121.88370588964816,7.699999999999999,6.282,Philadelphia
2023-01-23,5.2,15.645833333333334,80.41666666666667,308.91377016521506,3.6,4.3488,Philadelphia
2023-01-24,8.4,14.116666666666667,56.375,278.97598597297787,0.0,11.0304,Philadelphia
2023-01-25,12.0,14.695833333333333,79.41666666666667,123.58570073871957,14.700000000000001,1.6992,Philadelphia
2023-01-26,12.4,19.641666666666666,64.875,264.7998239389031,1.8,9.122399999999999,Philadelphia
2023-01-27,5.6,11.454166666666666,55.541666666666664,257.9329259307534,0.0,9.1656,Philadelphia
2023-01-28,12.1,12.825000000000001,54.25,220.50391148298544,0.0,11.073599999999999,Philadelphia
2023-01-29,10.3,11.941666666666668,70.54166666666667,207.23336777361743,0.2,4.788,Philadelphia
2023-01-30,13.8,6.9750000000000005,73.45833333333333,225.23489116331734,0.0,9.6912,Philadelphia
2023-01-31,7.3,7.945833333333333,79.20833333333333,339.6832678579186,2.1,2.574,Philadelphia
2023-02-01,3.8,7.25,58.083333333333336,321.66161532369586,0.8,10.7244,Philadelphia
2023-02-02,4.4,9.075000000000001,55.083333333333336,237.49783499699873,0.0,11.9124,Philadelphia
2023-02-03,1.8,24.445833333333336,40.416666666666664,303.12608605793673,0.0,13.3668,Philadelphia
2023-02-04,-3.2,14.120833333333332,38.375,268.5746174952392,0.0,13.3416,Philadelphia
2023-02-05,9.1,14.145833333333334,51.916666666666664,206.09665845893375,0.0,11.685599999999999,Philadelphia
2023-02-06,11.0,15.154166666666667,63.791666666666664,329.0290452499627,0.0,12.7476,Philadelphia
2023-02-07,6.5,8.445833333333333,68.41666666666667,181.6174492254432,0.0,10.2528,Philadelphia
2023-02-08,13.7,9.220833333333333,63.083333333333336,297.78102283284005,0.1,13.427999999999999,Philadelphia
2023-02-09,16.2,12.695833333333333,68.54166666666667,164.26038636978217,0.0,6.03,Philadelphia
2023-02-10,15.0,19.162499999999998,55.041666666666664,267.6390808360368,0.0,13.7484,Philadelphia
2023-02-11,8.9,11.237499999999999,43.5,312.14540814173336,0.0,14.472,Philadelphia
2023-02-12,7.7,8.808333333333334,63.708333333333336,50.633457043313676,8.5,5.8031999999999995,Philadelphia
2023-02-13,14.9,16.087500000000002,36.416666666666664,309.2993294811489,1.0,14.184,Philadelphia
2023-02-14,13.5,10.866666666666667,41.625,281.99211089252253,0.0,14.9004,Philadelphia
2023-02-15,18.3,17.266666666666666,52.375,202.8210278237394,0.0,12.8916,Philadelphia
2023-02-16,17.7,8.083333333333334,72.41666666666667,222.4394649055313,6.3,6.706799999999999,Philadelphia
2023-02-17,16.4,20.841666666666665,78.08333333333333,264.6176630167525,10.8,2.5056,Philadelphia
2023-02-18,6.5,13.533333333333333,46.291666666666664,286.22103507095505,0.0,15.8148,Philadelphia
2023-02-19,12.4,13.283333333333333,61.333333333333336,184.4638395936534,0.0,11.6676,Philadelphia
2023-02-20,16.5,11.424999999999999,65.79166666666667,237.11046130832182,0.0,9.799199999999999,Philadelphia
2023-02-21,12.2,10.120833333333334,67.41666666666667,279.8021613423863,4.0,12.06,Philadelphia
2023-02-22,7.6,8.795833333333333,68.0,56.91919571138359,3.0,5.3748,Philadelphia
2023-02-23,18.2,8.575000000000001,78.75,101.51145475528627,0.1,12.8664,Philadelphia
2023-02-24,13.0,19.733333333333334,47.458333333333336,310.4044419142627,0.0,15.6924,Philadelphia
2023-02-25,1.0,7.208333333333333,57.583333333333336,107.55138844845352,0.5,6.7032,Philadelphia
2023-02-26,12.2,12.695833333333333,69.29166666666667,242.289927014849,0.0,11.1852,Philadelphia
2023-02-27,8.3,10.770833333333334,59.291666666666664,89.0051286676395,5.9,14.389199999999999,Philadelphia
2023-02-28,6.2,10.0625,89.66666666666667,29.993868510644834,4.7,3.006,Philadelphia
2023-03-01,10.3,10.041666666666666,74.33333333333333,124.00374056609202,0.0,16.704,Philadelphia
2023-03-02,14.6,9.554166666666665,69.95833333333333,305.47994416839106,2.0,11.6172,Philadelphia
2023-03-03,7.4,13.970833333333333,65.95833333333333,83.29069078448866,13.0,8.478,Philadelphia
2023-03-04,12.6,20.704166666666666,66.79166666666667,298.22388570322687,11.6,11.1852,Philadelphia
2023-03-05,14.2,11.745833333333332,55.416666666666664,301.22727650490265,0.0,16.372799999999998,Philadelphia
2023-03-06,13.0,9.325000000000001,50.541666666666664,315.20665411200804,0.0,17.964,Philadelphia
2023-03-07,9.6,20.054166666666667,47.958333333333336,334.5075133601985,0.9,16.6788,Philadelphia
2023-03-08,9.2,19.349999999999998,47.583333333333336,335.45534243279684,0.0,18.881999999999998,Philadelphia
2023-03-09,11.4,14.095833333333333,51.666666666666664,338.5107799907544,0.0,17.776799999999998,Philadelphia
2023-03-10,8.3,8.9125,70.83333333333333,130.70858898713078,6.7,9.1476,Philadelphia
2023-03-11,6.8,15.783333333333333,75.58333333333333,330.51511442620796,2.1999999999999997,6.7248,Philadelphia
2023-03-12,7.9,8.479166666666666,62.125,87.2475243018938,0.0,12.4092,Philadelphia
2023-03-13,7.4,7.795833333333333,82.41666666666667,353.098923527161,5.4,4.5792,Philadelphia
2023-03-14,4.6,29.395833333333332,61.916666666666664,294.0768405650149,0.6000000000000001,10.6632,Philadelphia
2023-03-15,10.0,24.370833333333334,38.375,309.4810723025298,0.0,20.1924,Philadelphia
2023-03-16,15.8,11.754166666666668,30.541666666666668,269.59907074735065,0.0,19.4544,Philadelphia
2023-03-17,15.9,11.575000000000001,57.166666666666664,209.03383713522814,2.5,11.9412,Philadelphia
2023-03-18,12.3,16.754166666666666,45.833333333333336,296.5888249589989,0.0,18.6984,Philadelphia
2023-03-19,4.4,19.7375,35.458333333333336,290.397614030446,0.0,21.758399999999998,Philadelphia
2023-03-20,11.0,9.825000000000001,40.583333333333336,248.17869046614365,0.0,21.7908,Philadelphia
2023-03-21,16.9,10.279166666666667,38.625,236.917054769179,0.0,21.8412,Philadelphia
2023-03-22,17.9,11.366666666666667,49.041666666666664,194.53786824898577,0.0,16.3584,Philadelphia
2023-03-23,18.5,12.5875,78.75,227.505194160384,6.0,8.7804,Philadelphia
2023-03-24,15.6,6.820833333333333,67.79166666666667,341.0000766835533,6.199999999999999,4.7988,Philadelphia
2023-03-25,9.7,10.700000000000001,82.125,85.94656084827646,8.7,2.7216,Philadelphia
2023-03-26,17.9,12.975,49.875,281.2022629570769,0.0,22.77,Philadelphia
2023-03-27,18.3,10.083333333333334,58.833333333333336,74.46163996463758,2.4,16.7436,Philadelphia
2023-03-28,11.8,9.8375,65.08333333333333,334.2334765767089,0.30000000000000004,11.5596,Philadelphia
2023-03-29,14.2,10.0375,43.375,283.7011745143306,0.0,21.0672,Philadelphia
2023-03-30,8.8,12.808333333333332,40.083333333333336,309.42865240016494,0.0,24.0552,Philadelphia
2023-03-31,17.0,14.6875,57.708333333333336,197.26698047267183,0.1,15.5412,Philadelphia
2023-04-01,22.7,22.21666666666667,74.91666666666667,234.63251078551838,14.6,12.474,Philadelphia
2023-04-02,11.6,18.183333333333334,39.375,317.43251226676415,0.0,24.5016,Philadelphia
2023-04-03,17.6,12.558333333333332,50.583333333333336,175.77194549215662,0.0,22.4352,Philadelphia
2023-04-04,25.0,11.875,64.41666666666667,201.74098030177072,0.0,22.017599999999998,Philadelphia
2023-04-05,24.5,12.229166666666666,78.91666666666667,123.14888648940645,0.0,18.1044,Philadelphia
2023-04-06,28.3,10.137500000000001,68.08333333333333,259.3190861584327,3.5,20.124,Philadelphia
2023-04-07,15.2,10.945833333333333,33.916666666666664,317.6706243383946,0.0,9.863999999999999,Philadelphia
2023-04-08,10.9,9.091666666666667,37.083333333333336,25.846982587790333,0.0,20.034,Philadelphia
2023-04-09,15.1,7.391666666666667,48.791666666666664,104.07711089517558,0.0,21.4056,Philadelphia
2023-04-10,18.6,9.079166666666667,49.208333333333336,232.7264685925201,0.0,25.2756,Philadelphia
2023-04-11,24.1,13.1875,38.75,245.68927716817606,0.0,23.922,Philadelphia
2023-04-12,29.4,15.466666666666667,31.916666666666668,270.97260233993313,0.0,23.166,Philadelphia
2023-04-13,31.4,12.6625,38.458333333333336,258.95010268654136,0.0,25.0668,Philadelphia
2023-04-14,29.7,11.141666666666666,48.416666666666664,221.03012791031693,0.0,23.3532,Philadelphia
2023-04-15,22.1,6.8125,83.375,168.14177190402165,5.5,10.872,Philadelphia
2023-04-16,24.4,6.9375,79.08333333333333,121.74281455437095,0.4,16.8228,Philadelphia
2023-04-17,19.5,15.270833333333334,58.0,270.2346118396816,1.7000000000000002,16.9236,Philadelphia
2023-04-18,15.6,18.779166666666665,42.291666666666664,275.4841483520809,0.1,20.268,Philadelphia
2023-04-19,19.2,11.708333333333334,46.708333333333336,271.9876418876873,0.0,26.9028,Philadelphia
2023-04-20,23.4,8.987499999999999,55.958333333333336,94.09364840306826,0.0,25.711199999999998,Philadelphia
2023-04-21,28.3,8.775,69.75,101.03465283206806,0.0,25.3476,Philadelphia
2023-04-22,23.9,14.5,71.875,169.65120770847932,17.4,21.3372,Philadelphia
2023-04-23,19.6,14.775,61.0,300.817950034314,3.6999999999999997,22.572,Philadelphia
2023-04-24,14.7,11.295833333333333,45.208333333333336,297.5480956266733,0.0,21.7512,Philadelphia
2023-04-25,14.8,8.954166666666667,48.416666666666664,304.2692680355736,0.0,22.096799999999998,Philadelphia
2023-04-26,17.0,5.429166666666667,55.208333333333336,152.70039387275645,1.5999999999999999,23.9148,Philadelphia
2023-04-27,16.3,7.058333333333334,73.91666666666667,111.0001409155777,2.7,13.7412,Philadelphia
2023-04-28,12.6,18.525000000000002,83.25,71.04153740937271,25.9,6.12,Philadelphia
2023-04-29,17.2,13.666666666666666,93.33333333333333,67.8153848544746,23.7,4.95,Philadelphia
2023-04-30,16.6,15.004166666666668,95.08333333333333,72.9825288485638,50.7,3.7836,Philadelphia
2023-05-01,15.9,21.0125,53.875,245.59038952905053,0.6,23.5476,Philadelphia
2023-05-02,12.8,15.283333333333333,64.08333333333333,251.1203187098888,3.0,18.9972,Philadelphia
2023-05-03,12.3,10.004166666666666,67.16666666666667,275.4670187586113,2.4,20.3292,Philadelphia
2023-05-04,14.6,9.879166666666666,67.29166666666667,329.5946137158533,0.5,17.9244,Philadelphia
2023-05-05,17.7,5.708333333333333,67.91666666666667,351.1869669583963,0.4,23.8032,Philadelphia
2023-05-06,22.4,7.545833333333333,59.083333333333336,298.96566323766893,0.0,24.282,Philadelphia
2023-05-07,24.6,8.366666666666667,62.833333333333336,243.57574437203158,0.0,25.5672,Philadelphia
2023-05-08,26.1,10.779166666666667,60.5,310.03042191491545,0.0,24.3828,Philadelphia
2023-05-09,22.2,8.6875,40.333333333333336,37.8234889592865,0.2,23.9364,Philadelphia
2023-05-10,22.7,5.6499999999999995,54.333333333333336,265.3720836284073,0.0,28.7856,Philadelphia
2023-05-11,27.1,9.700000000000001,49.791666666666664,251.09091319347337,0.0,28.191599999999998,Philadelphia
2023-05-12,30.6,8.916666666666666,55.958333333333336,237.42634120716122,0.0,26.1756,Philadelphia
2023-05-13,24.8,9.262500000000001,68.95833333333333,269.83875380349343,0.30000000000000004,9.500399999999999,Philadelphia
2023-05-14,24.4,13.479166666666666,36.5,357.2397041911155,0.0,28.476,Philadelphia
2023-05-15,24.2,10.908333333333333,40.208333333333336,281.45693758356657,0.0,30.103199999999998,Philadelphia
2023-05-16,27.2,13.6875,54.916666666666664,238.62177656370295,0.0,25.794,Philadelphia
